project_id,project_name,manager,division,factory,process,line,status,created_at,task_id,task_name,task_start_date,task_finish_date,task_status,task_milestone,task_assignee,task_work_hours
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2355,要件定義・仕様検討,2025/03/01,2025/03/15,完了,○,自社,80.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2356,設備メーカー選定・発注,2025/03/16,2025/03/31,完了,-,自社,40.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2357,レイアウト設計,2025/04/01,2025/04/15,完了,-,自社,60.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2358,電気・配管工事計画,2025/04/01,2025/04/10,完了,-,自社,30.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2359,安全審査,2025/04/11,2025/04/20,進行中,-,自社,24.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2360,既存設備撤去作業,2025/04/21,2025/04/30,未着手,-,外部業者,120.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2361,床面・電気工事,2025/05/01,2025/05/15,未着手,-,外部業者,160.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2362,設備搬入・据付,2025/05/16,2025/05/31,未着手,○,外部業者,200.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2363,ユーティリティ接続,2025/06/01,2025/06/07,未着手,-,外部業者,80.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2364,単体試運転,2025/06/08,2025/06/15,未着手,-,自社,60.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2365,プログラム調整,2025/06/16,2025/06/30,未着手,-,自社,100.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2366,統合試運転,2025/07/01,2025/07/15,未着手,○,自社,120.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2367,不具合対応・調整,2025/07/16,2025/07/31,未着手,-,自社,80.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2368,操作マニュアル作成,2025/07/16,2025/07/31,未着手,-,自社,40.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2369,作業者教育・トレーニング,2025/08/01,2025/08/15,未着手,-,自社,60.0
1,新規プロジェクト,山田太郎,D001,F001,P001,L001,進行中,2025-03-04 21:23:14,2370,試作品製造,2025/08/16,2025/08/31,未着手,-,自社,100.0
